business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,2982.64,2019-04-05,NAH4,0,2982.64,8.000899310614011,NAH4,4,5,4,
U001,0200739534,OK associates,2019-04-19,2019.0,,1.0,68135.48,2019-04-05,NAA8,0,68135.48,11.129268031530165,NAA8,4,5,4,
U001,0200769623,WAL-MAR in,2019-04-17,2019.0,,1.0,1824.0,2019-04-05,NAH4,0,1824.0,7.509335266016592,NAH4,4,5,4,
U001,0200759878,SA foundation,2019-04-22,2019.0,,1.0,14272.22,2019-04-05,NAH4,1,14272.22,9.566140333229187,NAH4,4,5,4,
CA02,0140104440,SO co,2019-04-22,2019.0,,1.0,120730.05,2019-04-05,CA10,1,90547.5375,11.7013206233813,CA10,4,5,4,
U001,CCCA02,KRAFT  foundation,2019-05-31,2019.0,,1.0,17070.0,2019-04-05,NAG2,1,17070.0,9.745136396380753,NAG2,4,5,4,
U001,0200769623,WAL-MAR trust,2019-04-16,2019.0,,1.0,117271.28,2019-04-05,NAH4,0,117271.28,11.672253689578723,NAH4,4,5,4,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,13387.28,2019-04-05,NAH4,0,13387.28,9.502134976364086,NAH4,4,5,4,
U001,0200148860,DOLLA ,2019-04-19,2019.0,,1.0,16459.2,2019-04-05,NAA8,0,16459.2,9.708700624825529,NAA8,4,5,4,
U001,0200769623,WAL-MAR us,2019-04-22,2019.0,,1.0,6587.16,2019-04-05,NAH4,1,6587.16,8.793029377584281,NAH4,4,5,4,
U001,0200744019,TARG trust,2019-04-30,2019.0,,1.0,28562.2,2019-04-05,NAA8,1,28562.2,10.259874454994897,NAA8,4,5,4,
U001,0200780383,MEIJ ,2019-04-22,2019.0,,1.0,71305.72,2019-04-05,NAA8,1,71305.72,11.174745851610536,NAA8,4,5,4,
U001,0200729942,SA systems,2019-04-24,2019.0,,1.0,11675.12,2019-04-05,NAA8,1,11675.12,9.365301009413484,NAA8,4,5,4,
U001,0200706844,WINC ,2019-04-22,2019.0,,1.0,20651.55,2019-04-05,NAA8,1,20651.55,9.935594077448135,NAA8,4,5,4,
U001,0200764795,SYSCO  co,2019-04-22,2019.0,,1.0,26241.68,2019-04-05,NAA8,1,26241.68,10.17514237198903,NAA8,4,5,4,
U001,0200704858,WAKE foundation,2019-04-22,2019.0,,1.0,17476.67,2019-04-05,NAA8,1,17476.67,9.768679345130424,NAA8,4,5,4,
U001,0200707822,PUBLI us,2019-04-22,2019.0,,1.0,82025.19,2019-04-05,NAA8,1,82025.19,11.314793865496087,NAA8,4,5,4,
U013,CC6000,HEINZ us,2019-06-18,2019.0,,1.0,14886.94,2019-04-05,NAVF,1,14886.94,9.608306768222617,NAVF,4,5,4,
U001,0200769623,WAL-MAR trust,2019-04-16,2019.0,,1.0,10281.44,2019-04-05,NAH4,0,10281.44,9.238192864930735,NAH4,4,5,4,
U001,0200148860,DOLLA co,2019-04-19,2019.0,,1.0,10364.23,2019-04-05,NAA8,0,10364.23,9.246212214686395,NAA8,4,5,4,
U001,0200769623,WAL-MAR llc,2019-04-16,2019.0,,1.0,1094.4,2019-04-05,NAH4,0,1094.4,6.998874872349621,NAH4,4,5,4,
U001,0100055112,CFA llc,2019-05-02,2019.0,,1.0,16188.92,2019-04-05,NAA8,1,16188.92,9.692144105337668,NAA8,4,5,4,
U001,0200714710,SYSCO  corp,2019-04-18,2019.0,,1.0,1587.98,2019-04-05,NAA8,0,1587.98,7.370847579925095,NAA8,4,5,4,
U001,0200794332,COST us,2019-04-19,2019.0,,1.0,73583.32,2019-04-05,NAAX,0,73583.32,11.206187238541721,NAAX,4,5,4,
U001,0200795490,HY -  in,2019-04-22,2019.0,,1.0,45836.42,2019-04-05,NAA8,1,45836.42,10.732856067082176,NAA8,4,5,4,
U001,0200418007,AM associates,2019-04-22,2019.0,,1.0,10680.83,2019-04-05,NAA8,1,10680.83,9.276299446150347,NAA8,4,5,4,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,471.56,2019-04-05,NAH4,0,471.56,6.15816472299898,NAH4,4,5,4,
U001,0200744019,TARG co,2019-04-19,2019.0,,1.0,17873.71,2019-04-05,NAA8,0,17873.71,9.791142143654378,NAA8,4,5,4,
U001,0100031704,DELHAIZE trust,2019-04-22,2019.0,,1.0,68376.55,2019-04-05,NAA8,1,68376.55,11.13279983336159,NAA8,4,5,4,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,9758.95,2019-04-05,NAH4,0,9758.95,9.186042556443196,NAH4,4,5,4,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,1619.03,2019-04-05,NAH4,0,1619.03,7.390199946573483,NAH4,4,5,4,
U001,0200726979,BJ'S  ,2019-04-22,2019.0,,1.0,569.58,2019-04-05,NAA8,1,569.58,6.346653387341411,NAA8,4,5,4,
U001,CCCA02,KRAFT  co,2019-05-31,2019.0,,1.0,12727.78,2019-04-05,NAG2,1,12727.78,9.45162085035239,NAG2,4,5,4,
U001,0200704858,WAKE us,2019-04-22,2019.0,,1.0,43855.65,2019-04-05,NAA8,1,43855.65,10.68868163966586,NAA8,4,5,4,
U001,0200769623,WAL-MAR corporation,2019-04-16,2019.0,,1.0,11752.7,2019-04-05,NAH4,0,11752.7,9.371923363620738,NAH4,4,5,4,
U001,0100043949,HOME R trust,2019-04-19,2019.0,,1.0,17157.25,2019-04-05,NAA8,0,17157.25,9.75023438648952,NAA8,4,5,4,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,1459.2,2019-04-05,NAH4,0,1459.2,7.286328691621986,NAH4,4,5,4,
CA02,0140106184,JAM corp,2019-04-15,2019.0,,1.0,11044.45,2019-04-05,CA10,0,8283.337500000001,9.309773857441652,CA10,4,5,4,
U001,0200718130,SYSCO F corporation,2019-05-08,2019.0,,1.0,3459.15,2019-04-05,NA32,1,3459.15,8.14906721971323,NA32,4,5,4,
U001,0200744584,CHAR llc,2019-04-15,2019.0,,1.0,26916.33,2019-04-05,NAA8,0,26916.33,10.200525596075984,NAA8,4,5,4,
U001,0100015455,PERFOR trust,2019-04-16,2019.0,,1.0,21896.25,2019-04-05,NAA8,0,21896.25,9.994116337143666,NAA8,4,5,4,
U001,0200238407,NAT foundation,2019-04-19,2019.0,,1.0,10843.79,2019-04-05,NAA8,0,10843.79,9.291440059311393,NAA8,4,5,4,
U001,0200744019,TARG systems,2019-04-19,2019.0,,1.0,11799.97,2019-04-05,NAA8,0,11799.97,9.375937010465073,NAA8,4,5,4,
U001,0200229974,DARDEN D trust,2019-04-16,2019.0,,1.0,15926.52,2019-04-05,NAA8,0,15926.52,9.6758037096797,NAA8,4,5,4,
CA02,0140104340,COLABOR  llc,2019-04-18,2019.0,,1.0,28546.82,2019-04-05,CA10,1,21410.114999999998,10.25933585490084,CA10,4,5,4,
U001,0200706844,WINC co,2019-04-22,2019.0,,1.0,20429.93,2019-04-05,NAA8,1,20429.93,9.924805208067822,NAA8,4,5,4,
U001,CCCA02,KRAFT  systems,2019-05-31,2019.0,,1.0,11823.7,2019-04-05,NAG2,1,11823.7,9.377945843059452,NAG2,4,5,4,
U001,0200797452,US  co,2019-04-29,2019.0,,1.0,4711.33,2019-04-05,NAD1,1,4711.33,8.457937756835017,NAD1,4,5,4,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,56.95,2019-04-06,NAH4,0,56.95,4.059580569785761,NAH4,4,6,5,
CA02,0140106249,FINDLAY corporation,2019-04-16,2019.0,,1.0,816.6,2019-04-06,CA10,0,612.45,6.70637321944944,CA10,4,6,5,
U001,0200769623,WAL-MAR trust,2019-04-23,2019.0,,1.0,57227.4,2019-04-06,NAH4,1,57227.4,10.954805557647315,NAH4,4,6,5,
CA02,0140104429,COSTCO ,2019-04-22,2019.0,,1.0,41125.74,2019-04-06,CA10,1,30844.305,10.624413797203024,CA10,4,6,5,
U001,0200769623,WAL-MAR associates,2019-04-18,2019.0,,1.0,32.36,2019-04-06,NAH4,0,32.36,3.507357577490546,NAH4,4,6,5,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,46433.11,2019-04-06,NAH4,0,46433.11,10.745789597449493,NAH4,4,6,5,
U001,0200133150,KROG llc,2019-06-10,2019.0,,1.0,132203.35,2019-04-06,NAGD,0,132203.35,11.79210411054824,NAGD,4,6,5,
U001,0200744019,TARG foundation,2019-04-19,2019.0,,1.0,42137.24,2019-04-06,NAA8,0,42137.24,10.648710920942548,NAA8,4,6,5,
U001,0200769623,WAL-MAR trust,2019-04-17,2019.0,,1.0,53391.83,2019-04-06,NAH4,0,53391.83,10.885431746270386,NAH4,4,6,5,
U001,0200762301,C&S WH us,2019-06-11,2019.0,,1.0,3204.34,2019-04-06,NAGD,1,3204.34,8.072573447971605,NAGD,4,6,5,
U001,0200726979,BJ'S  associates,2019-04-22,2019.0,,1.0,202.06,2019-04-06,NAA8,1,202.06,5.313501501873077,NAA8,4,6,5,
CA02,0140105686,SYSC in,2019-04-18,2019.0,,1.0,6519.35,2019-04-06,CA10,1,4889.512500000001,8.782683334461522,CA10,4,6,5,
U001,0200726979,BJ'S  foundation,2019-04-22,2019.0,,1.0,15297.55,2019-04-06,NAA8,1,15297.55,9.63551333164762,NAA8,4,6,5,
U001,0200793319,SHERM'S  systems,2019-04-15,2019.0,,1.0,5560.46,2019-04-06,NAA8,0,5560.46,8.623615942701985,NAA8,4,6,5,
U001,0200769623,WAL-MAR systems,2019-07-22,2019.0,,1.0,1253.32,2019-04-06,NAH4,1,1253.32,7.134348872052195,NAH4,4,6,5,
U001,0200744019,TARG us,2019-05-01,2019.0,,1.0,9901.35,2019-04-06,NAA8,1,9901.35,9.200527381691368,NAA8,4,6,5,
U001,0100031704,DELHAIZE foundation,2019-04-22,2019.0,,1.0,49534.89,2019-04-06,NAA8,1,49534.89,10.810452736339698,NAA8,4,6,5,
CA02,0140106408,WAL-M ,2019-04-24,2019.0,,1.0,4057.61,2019-04-06,CA10,1,3043.2075,8.308595829443643,CA10,4,6,5,
CA02,0140104429,COSTCO corp,2019-04-23,2019.0,,1.0,31428.83,2019-04-06,CA10,1,23571.6225,10.355512720931934,CA10,4,6,5,
U001,CCCA02,KRAFT  trust,2019-05-31,2019.0,,1.0,17360.64,2019-04-06,NAG2,1,17360.64,9.76201845379841,NAG2,4,6,5,
U001,0200772595,SAFEW llc,2019-04-22,2019.0,,1.0,107482.28,2019-04-06,NAA8,1,107482.28,11.585090579569329,NAA8,4,6,5,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,512.64,2019-04-06,NAH4,0,512.64,6.241522630963074,NAH4,4,6,5,
U001,0200793513,KROGER llc,2019-04-22,2019.0,,1.0,78906.4,2019-04-06,NAA8,1,78906.4,11.276030292043092,NAA8,4,6,5,
U001,0200762301,C&S WH co,2019-04-23,2019.0,,1.0,86500.85,2019-04-06,NAC6,1,86500.85,11.367921079974503,NAC6,4,6,5,
U001,CCU013,KRAFT F in,2019-05-31,2019.0,,1.0,37287.6,2019-04-06,NAX2,1,37287.6,10.526442928890722,NAX2,4,6,5,
CA02,0140106408,WAL-M in,2019-04-25,2019.0,,1.0,47296.3,2019-04-06,CA10,1,35472.225000000006,10.764208490398328,CA10,4,6,5,
CA02,0140106257,KRON trust,2019-04-18,2019.0,,1.0,3443.5,2019-04-06,CA10,1,2582.625,8.144534035033251,CA10,4,6,5,
U001,0200759878,SA us,2019-04-22,2019.0,,1.0,55825.02,2019-04-06,NAH4,1,55825.02,10.929995347925228,NAH4,4,6,5,
U001,0200711029,WEGMAN in,2019-04-22,2019.0,,1.0,70102.65,2019-04-06,NAA8,1,70102.65,11.157730140140774,NAA8,4,6,5,
U001,0100012638,99 CE corporation,2019-04-22,2019.0,,1.0,2575.95,2019-04-06,NAA8,1,2575.95,7.854361808058237,NAA8,4,6,5,
U001,0200769623,WAL-MAR trust,2019-04-16,2019.0,,1.0,57509.65,2019-04-06,NAH4,0,57509.65,10.959725427026124,NAH4,4,6,5,
U001,0200769623,WAL-MAR us,2019-04-23,2019.0,,1.0,2684.18,2019-04-06,NAH4,1,2684.18,7.89550304380209,NAH4,4,6,5,
U001,0200744019,TARG foundation,2019-04-22,2019.0,,1.0,139154.38,2019-04-06,NAA8,1,139154.38,11.843346429519602,NAA8,4,6,5,
U001,0200704045,RA corp,2019-04-22,2019.0,,1.0,19934.92,2019-04-06,NAA8,1,19934.92,9.900278408738037,NAA8,4,6,5,
U001,0200732755,KROGER associates,2019-04-22,2019.0,,1.0,67870.65,2019-04-06,NAA8,1,67870.65,11.125373700585437,NAA8,4,6,5,
U001,0200759878,SA systems,2019-04-23,2019.0,,1.0,14639.08,2019-04-06,NAH4,1,14639.08,9.591518251981247,NAH4,4,6,5,
U001,CCCA02,KRAFT  corp,2019-05-31,2019.0,,1.0,13088.88,2019-04-06,NAG2,1,13088.88,9.47959469155864,NAG2,4,6,5,
U001,0200752302,KROGER trust,2019-04-22,2019.0,,1.0,20364.47,2019-04-06,NAA8,1,20364.47,9.921596098627887,NAA8,4,6,5,
U001,0100001196,DOLLAR associates,2019-05-13,2019.0,,1.0,2071.46,2019-04-06,NAGD,0,2071.46,7.636491586461314,NAGD,4,6,5,
U001,0200744019,TARG co,2019-06-12,2019.0,,1.0,19090.48,2019-04-06,NAGD,1,19090.48,9.856997441216002,NAGD,4,6,5,
U001,0200769623,WAL-MAR co,2019-04-24,2019.0,,1.0,5665.71,2019-04-06,NAH4,1,5665.71,8.642363981399829,NAH4,4,6,5,
U001,0200759878,SA llc,2019-04-22,2019.0,,1.0,27795.77,2019-04-06,NAH4,1,27795.77,10.23267510587813,NAH4,4,6,5,
U001,0200769623,WAL-MAR systems,2019-04-17,2019.0,,1.0,5599.71,2019-04-06,NAH4,0,5599.71,8.630648654400897,NAH4,4,6,5,
U001,0200466603,SMITH'S ,2019-04-22,2019.0,,1.0,68454.74,2019-04-06,NAA8,1,68454.74,11.133942684030611,NAA8,4,6,5,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,50851.26,2019-04-06,NAH4,0,50851.26,10.836679844933526,NAH4,4,6,5,
U001,0200726979,BJ'S  us,2019-04-22,2019.0,,1.0,822.54,2019-04-06,NAA8,1,822.54,6.713612121601384,NAA8,4,6,5,
U001,0200915438,GROC in,2019-04-22,2019.0,,1.0,2525.6,2019-04-06,NAA8,1,2525.6,7.834629804395937,NAA8,4,6,5,
U001,0200769623,WAL-MAR in,2019-04-16,2019.0,,1.0,17.51,2019-04-06,NAH4,0,17.51,2.9183111265854063,NAH4,4,6,5,
U001,0200769623,WAL-MAR llc,2019-04-16,2019.0,,1.0,5256.34,2019-04-06,NAH4,0,5256.34,8.567380474398602,NAH4,4,6,5,
U001,0200769623,WAL-MAR ,2019-04-23,2019.0,,1.0,1237.96,2019-04-06,NAH4,1,1237.96,7.122027597007919,NAH4,4,6,5,
U001,0200769623,WAL-MAR co,2019-04-16,2019.0,,1.0,2352.97,2019-04-06,NAH4,0,2352.97,7.7638585434739324,NAH4,4,6,5,
U001,0200799538,UNITE corp,2019-04-23,2019.0,,1.0,90013.25,2019-04-06,NAA8,1,90013.25,11.407723270112337,NAA8,4,6,5,
U001,0200744019,TARG associates,2019-04-19,2019.0,,1.0,5508.59,2019-04-06,NAA8,0,5508.59,8.614245489215048,NAA8,4,6,5,
U001,0200769623,WAL-MAR corporation,2019-04-19,2019.0,,1.0,1579.08,2019-04-06,NAH4,0,1579.08,7.365230757650602,NAH4,4,6,5,
U001,0200744019,TARG ,2019-04-30,2019.0,,1.0,6403.9,2019-04-06,NAA8,1,6403.9,8.764818601406455,NAA8,4,6,5,
U001,0100012638,99 CE us,2019-04-22,2019.0,,1.0,6667.05,2019-04-06,NAA8,1,6667.05,8.80508274234287,NAA8,4,6,5,
U001,0200759878,SA us,2019-04-23,2019.0,,1.0,25058.96,2019-04-06,NAH4,1,25058.96,10.129026632279592,NAH4,4,6,5,
U001,0200744019,TARG us,2019-05-01,2019.0,,1.0,9901.35,2019-04-06,NAA8,1,9901.35,9.200527381691368,NAA8,4,6,5,
U001,0200769623,WAL-MAR associates,2019-04-23,2019.0,,1.0,10663.1,2019-04-06,NAH4,1,10663.1,9.274638239158914,NAH4,4,6,5,
U013,0140103409,BUTTE foundation,2019-04-26,2019.0,,1.0,717.43,2019-04-06,NAVE,0,717.43,6.577068275581566,NAVE,4,6,5,
U001,0200769623,WAL-MAR llc,2019-04-16,2019.0,,1.0,4729.72,2019-04-06,NAH4,0,4729.72,8.461832689774859,NAH4,4,6,5,
U001,0200769623,WAL-MAR systems,2019-04-17,2019.0,,1.0,180.16,2019-04-06,NAH4,0,180.16,5.199380618688013,NAH4,4,6,5,
U001,0200769623,WAL-MAR llc,2019-04-17,2019.0,,1.0,15673.51,2019-04-06,NAH4,0,15673.51,9.659791105044416,NAH4,4,6,5,
U001,0200793568,SUPE ,2019-04-23,2019.0,,1.0,79467.19,2019-04-06,NAA8,1,79467.19,11.283112094784578,NAA8,4,6,5,
U001,0200769623,WAL-MAR in,2019-04-17,2019.0,,1.0,55259.53,2019-04-06,NAH4,0,55259.53,10.919814189455662,NAH4,4,6,5,
U001,0200769623,WAL-MAR trust,2019-04-16,2019.0,,1.0,146.18,2019-04-06,NAH4,0,146.18,4.991656327498453,NAH4,4,6,5,
U001,0200769623,WAL-MAR co,2019-04-17,2019.0,,1.0,51516.4,2019-04-06,NAH4,0,51516.4,10.849674893666283,NAH4,4,6,5,
U001,0200769623,WAL-MAR corporation,2019-04-18,2019.0,,1.0,41079.15,2019-04-06,NAH4,0,41079.15,10.623280315447708,NAH4,4,6,5,
U001,0200769623,WAL-MAR ,2019-04-16,2019.0,,1.0,13797.33,2019-04-06,NAH4,0,13797.33,9.532302849329698,NAH4,4,6,5,
U001,0200744019,TARG corp,2019-04-19,2019.0,,1.0,14547.29,2019-04-06,NAA8,0,14547.29,9.585228739919748,NAA8,4,6,5,
U001,0200769623,WAL-MAR corporation,2019-04-17,2019.0,,1.0,41103.84,2019-04-06,NAH4,0,41103.84,10.623881155108156,NAH4,4,6,5,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,768.97,2019-04-06,NAH4,0,768.97,6.646351553049768,NAH4,4,6,5,
U001,0200744019,TARG in,2019-04-22,2019.0,,1.0,11536.55,2019-04-06,NAA8,1,11536.55,9.353362212496192,NAA8,4,6,5,
U001,0200769623,WAL-MAR associates,2019-04-17,2019.0,,1.0,4088.45,2019-04-06,NAH4,0,4088.45,8.316165765666735,NAH4,4,6,5,
U001,0200759878,SA us,2019-04-22,2019.0,,1.0,55825.02,2019-04-06,NAH4,1,55825.02,10.929995347925228,NAH4,4,6,5,
CA02,0140105686,SYSC systems,2019-04-23,2019.0,,1.0,5952.8,2019-04-06,CA10,1,4464.6,8.69178495014825,CA10,4,6,5,
CA02,0140104429,COSTCO llc,2019-04-22,2019.0,,1.0,14010.08,2019-04-06,CA10,1,10507.56,9.547603724154374,CA10,4,6,5,
U001,0200762301,C&S WH llc,2019-04-23,2019.0,,1.0,126824.49,2019-04-06,NAC6,1,126824.49,11.75056732601899,NAC6,4,6,5,
U001,0200759878,SA associates,2019-06-11,2019.0,,1.0,14893.21,2019-04-06,NAGD,1,14893.21,9.60872782580863,NAGD,4,6,5,
U001,0200744019,TARG in,2019-04-19,2019.0,,1.0,11266.33,2019-04-06,NAA8,0,11266.33,9.329662666809536,NAA8,4,6,5,
CA02,0140104340,COLABOR  corporation,2019-04-18,2019.0,,1.0,1604.53,2019-04-06,CA10,1,1203.3975,7.381209199122665,CA10,4,6,5,
U001,0200769623,WAL-MAR trust,2019-04-16,2019.0,,1.0,40811.3,2019-04-06,NAH4,0,40811.3,10.616738785547362,NAH4,4,6,5,
U001,0200769623,WAL-MAR co,2019-04-16,2019.0,,1.0,813.17,2019-04-06,NAH4,0,813.17,6.702169189406261,NAH4,4,6,5,
CA02,0140104340,COLABOR  corp,2019-04-18,2019.0,,1.0,13139.34,2019-04-06,CA10,1,9854.505000000001,9.483442166894104,CA10,4,6,5,
CA02,0140106249,FINDLAY corporation,2019-04-16,2019.0,,1.0,816.6,2019-04-06,CA10,0,612.45,6.70637321944944,CA10,4,6,5,
U001,0200769623,WAL-MAR foundation,2019-04-23,2019.0,,1.0,9656.75,2019-04-06,NAH4,1,9656.75,9.175515980822002,NAH4,4,6,5,
CA02,0140104429,COSTCO corp,2019-04-15,2019.0,,1.0,6604.15,2019-04-06,CA10,0,4953.112499999999,8.795604926766686,CA10,4,6,5,
U001,0200707822,PUBLI foundation,2019-04-22,2019.0,,1.0,108866.06,2019-04-06,NAA8,1,108866.06,11.597882783826106,NAA8,4,6,5,
U001,0200769623,WAL-MAR us,2019-04-16,2019.0,,1.0,102.55,2019-04-06,NAH4,0,102.55,4.640054587841593,NAH4,4,6,5,
U001,0100030964,NATURA trust,2019-04-15,2019.0,,1.0,5495.4,2019-04-06,NAA8,0,5495.4,8.611848611457619,NAA8,4,6,5,
U001,0200769623,WAL-MAR corp,2019-04-18,2019.0,,1.0,1897.5,2019-04-07,NAH4,0,1897.5,7.5488193796718575,NAH4,4,7,6,
U001,0200769623,WAL-MAR systems,2019-04-19,2019.0,,1.0,3132.96,2019-04-07,NAH4,0,3132.96,8.050052659592652,NAH4,4,7,6,
U001,0200776463,KROGE trust,2019-04-22,2019.0,,1.0,14849.9,2019-04-07,NAA8,0,14849.9,9.605815748454978,NAA8,4,7,6,
U001,0200580232,INTERR systems,2019-04-16,2019.0,,1.0,31717.0,2019-04-07,NA10,0,31717.0,10.364639622058545,NA10,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-18,2019.0,,1.0,59585.92,2019-04-07,NAH4,0,59585.92,10.995191365880645,NAH4,4,7,6,
U001,0200769623,WAL-MAR llc,2019-04-18,2019.0,,1.0,52920.2,2019-04-07,NAH4,0,52920.2,10.876559293708763,NAH4,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-17,2019.0,,1.0,49142.17,2019-04-07,NAH4,0,49142.17,10.802493153559027,NAH4,4,7,6,
U001,0200769623,WAL-MAR systems,2019-04-17,2019.0,,1.0,1897.5,2019-04-07,NAH4,0,1897.5,7.5488193796718575,NAH4,4,7,6,
U001,0200526831,PERISH trust,2019-04-29,2019.0,,1.0,134054.93,2019-04-07,NAA8,1,134054.93,11.806012379910584,NAA8,4,7,6,
U001,0200769623,WAL-MAR foundation,2019-04-17,2019.0,,1.0,1328.25,2019-04-07,NAH4,0,1328.25,7.192370152384448,NAH4,4,7,6,
U001,0200769623,WAL-MAR co,2019-04-17,2019.0,,1.0,20063.42,2019-04-07,NAH4,0,20063.42,9.90670337622791,NAH4,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-23,2019.0,,1.0,18967.51,2019-04-07,NAH4,1,18967.51,9.85053551477307,NAH4,4,7,6,
U001,0200769623,WAL-MAR associates,2019-04-17,2019.0,,1.0,42.22,2019-04-07,NAH4,0,42.22,3.76630335107874,NAH4,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-19,2019.0,,1.0,44644.89,2019-04-07,NAH4,0,44644.89,10.706517532795734,NAH4,4,7,6,
U001,0200769623,WAL-MAR corporation,2019-04-17,2019.0,,1.0,58119.66,2019-04-07,NAH4,0,58119.66,10.970276473435296,NAH4,4,7,6,
U001,0200726979,BJ'S  trust,2019-04-22,2019.0,,1.0,219.02,2019-04-07,NAA8,0,219.02,5.3937184513112895,NAA8,4,7,6,
U001,0200744019,TARG in,2019-05-01,2019.0,,1.0,994.47,2019-04-07,NAA8,1,994.47,6.9032149874399185,NAA8,4,7,6,
U001,0200769623,WAL-MAR trust,2019-04-17,2019.0,,1.0,18011.73,2019-04-07,NAH4,0,18011.73,9.798834009136735,NAH4,4,7,6,
U001,0100031704,DELHAIZE us,2019-04-23,2019.0,,1.0,39500.66,2019-04-07,NAA8,1,39500.66,10.58409797532263,NAA8,4,7,6,
CA02,0140106408,WAL-M systems,2019-04-24,2019.0,,1.0,1746.92,2019-04-07,CA10,1,1310.19,7.466181788577769,CA10,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-18,2019.0,,1.0,81114.33,2019-04-07,NAH4,0,81114.33,11.303627248134319,NAH4,4,7,6,
U001,0200726979,BJ'S  llc,2019-04-22,2019.0,,1.0,609.47,2019-04-07,NAA8,0,609.47,6.414229152294207,NAA8,4,7,6,
U001,0200769623,WAL-MAR in,2019-04-24,2019.0,,1.0,25662.86,2019-04-07,NAH4,1,25662.86,10.152839055539143,NAH4,4,7,6,
CA02,0140104429,COSTCO corporation,2019-04-22,2019.0,,1.0,193076.23,2019-04-07,CA10,1,144807.17250000002,12.170845543286601,CA10,4,7,6,
U001,0200712105,WALG us,2019-04-22,2019.0,,1.0,48583.18,2019-04-07,NAA8,0,48583.18,10.79105324249398,NAA8,4,7,6,
U001,0200744019,TARG llc,2019-05-01,2019.0,,1.0,14858.51,2019-04-07,NAA8,1,14858.51,9.606395343300088,NAA8,4,7,6,
U001,0200726979,BJ'S  co,2019-04-22,2019.0,,1.0,391.85,2019-04-07,NAA8,0,391.85,5.973427859621831,NAA8,4,7,6,
CA02,0140106408,WAL-M co,2019-04-25,2019.0,,1.0,9536.62,2019-04-07,CA10,1,7152.465,9.16299925742706,CA10,4,7,6,
U001,0200769623,WAL-MAR llc,2019-04-17,2019.0,,1.0,16244.37,2019-04-07,NAH4,0,16244.37,9.695563224082669,NAH4,4,7,6,
U001,0200820380,SMITH'S co,2019-04-22,2019.0,,1.0,67725.35,2019-04-07,NAA8,0,67725.35,11.123230600309443,NAA8,4,7,6,
U001,0200769623,WAL-MAR co,2019-04-17,2019.0,,1.0,4297.03,2019-04-07,NAH4,0,4297.03,8.365912057168789,NAH4,4,7,6,
U001,0200769623,WAL-MAR corp,2019-04-18,2019.0,,1.0,81114.33,2019-04-07,NAH4,0,81114.33,11.303627248134319,NAH4,4,7,6,
U001,0200769623,WAL-MAR llc,2019-04-17,2019.0,,1.0,23719.31,2019-04-07,NAH4,0,23719.31,10.074086922166227,NAH4,4,7,6,
U001,0200769623,WAL-MAR in,2019-04-17,2019.0,,1.0,45579.83,2019-04-07,NAH4,0,45579.83,10.727242512374994,NAH4,4,7,6,
U001,0200769623,WAL-MAR associates,2019-04-23,2019.0,,1.0,3665.2,2019-04-07,NAH4,1,3665.2,8.206910982285264,NAH4,4,7,6,
U001,0200769623,WAL-MAR trust,2019-04-17,2019.0,,1.0,41810.36,2019-04-07,NAH4,0,41810.36,10.640923351924908,NAH4,4,7,6,
U001,0200744019,TARG corp,2019-04-19,2019.0,,1.0,18726.75,2019-04-07,NAA8,0,18726.75,9.837761660085492,NAA8,4,7,6,
U001,0100030964,NATURA in,2019-04-15,2019.0,,1.0,5427.0,2019-04-07,NAA8,0,5427.0,8.59932602095476,NAA8,4,7,6,
U001,0200744019,TARG foundation,2019-04-19,2019.0,,1.0,11264.41,2019-04-07,NAA8,0,11264.41,9.329492248120586,NAA8,4,7,6,
U001,0200744019,TARG us,2019-05-01,2019.0,,1.0,13311.76,2019-04-07,NAA8,1,13311.76,9.496478252777495,NAA8,4,7,6,
U001,0200769623,WAL-MAR us,2019-04-17,2019.0,,1.0,84.72,2019-04-07,NAH4,0,84.72,4.451086170605376,NAH4,4,7,6,
U001,0200769623,WAL-MAR in,2019-04-18,2019.0,,1.0,16166.33,2019-04-07,NAH4,0,16166.33,9.690747818343555,NAH4,4,7,6,
