business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200776463,KROGE in,2019-12-31,2019.0,,1.0,122004.32,2019-12-16,NAA8,0,131033.28,11.711819929322033,NAA8,12,16,0,
U001,0200763229,MAINES trust,2019-12-31,2019.0,,1.0,19298.53,2019-12-16,NAA8,0,7534.24,9.867836022264848,NAA8,12,16,0,
U001,0200772670,ASSOCIAT corp,2019-12-30,2019.0,,1.0,40074.66,2019-12-16,NAU5,0,604.92,10.59852444646254,NAU5,12,16,0,
CA02,0140104409,LOB associates,2019-12-27,2019.0,,1.0,66467.55,2019-12-16,CA10,1,3396.77,11.104484182445352,CA10,12,16,0,
U001,0200416837,DEC associates,2019-12-30,2019.0,,1.0,25.92,2019-12-16,NAM4,0,16692.64,3.2928695047765273,NAM4,12,16,0,
U001,0200230690,DECA associates,2019-12-30,2019.0,,1.0,13142.18,2019-12-16,NAM4,0,45874.2,9.483658271891535,NAM4,12,16,0,
U001,0200230690,DECA ,2019-12-30,2019.0,,1.0,4975.6,2019-12-16,NAM4,0,766.6,8.512502205928113,NAM4,12,16,0,
U001,0200769623,WAL-MAR systems,2019-12-27,2019.0,,1.0,70273.85,2019-12-16,NAH4,0,6474.89,11.160169261300737,NAH4,12,16,0,
U001,0200592182,DECA trust,2019-12-30,2019.0,,1.0,187.2,2019-12-16,NAM4,0,44551.23,5.23750522715128,NAM4,12,16,0,
U001,0200353024,DECA us,2019-12-30,2019.0,,1.0,2352.99,2019-12-16,NAM4,0,114293.89,7.763867039722839,NAM4,12,16,0,
U001,0200762301,C&S WH foundation,2019-12-31,2019.0,,1.0,19722.62,2019-12-16,NAC6,0,1330.88,9.889572181289436,NAC6,12,16,0,
U001,0200230690,DECA associates,2019-12-26,2019.0,,1.0,4903.03,2019-12-16,NAM1,1,49102.47,8.497812595052475,NAM1,12,16,0,
U001,0200744019,TARG systems,2019-12-31,2019.0,,1.0,82066.25,2019-12-16,NAA8,0,135353.15,11.315294312081361,NAA8,12,16,0,
U001,0200726979,BJ'S  co,2019-12-31,2019.0,,1.0,521.18,2019-12-16,NAA8,0,66441.69,6.258012356029477,NAA8,12,16,0,
U001,0200799342,MITCH co,2019-12-31,2019.0,,1.0,10905.34,2019-12-16,NAA8,0,30025.74,9.297099550499786,NAA8,12,16,0,
U001,0200416837,DEC ,2019-12-30,2019.0,,1.0,316.32,2019-12-16,NAM4,0,8996.17,5.759910728433802,NAM4,12,16,0,
U001,0200230690,DECA in,2019-12-26,2019.0,,1.0,1282.6,2019-12-16,NAM2,0,174.35,7.1574239092357015,NAM2,12,16,0,
U001,0200020431,DEC llc,2019-12-27,2019.0,,1.0,5276.15,2019-12-16,NAM2,1,23288.0,8.571141458243293,NAM2,12,16,0,
U001,0200759082,INGL co,2019-12-31,2019.0,,1.0,40719.16,2019-12-16,NAA8,0,26636.41,10.61447858048977,NAA8,12,16,0,
U001,0200769623,WAL-MAR in,2019-12-27,2019.0,,1.0,62021.93,2019-12-16,NAH4,0,37212.44,11.035259434363429,NAH4,12,16,0,
U001,0200704045,RA foundation,2019-12-31,2019.0,,1.0,51782.71,2019-12-16,NAA8,0,13927.1325,10.854830900024279,NAA8,12,16,0,
U001,0200230690,DECA associates,2019-12-30,2019.0,,1.0,932.49,2019-12-16,NAM4,0,109320.83,6.838930250551609,NAM4,12,16,0,
U001,0200353024,DECA foundation,2019-12-26,2019.0,,1.0,14846.08,2019-12-16,NAM2,0,18900.99,9.60555849189941,NAM2,12,16,0,
U001,0200833713,JETRO llc,2019-12-31,2019.0,,1.0,21335.27,2019-12-16,NAA8,0,8517.7575,9.968163720449947,NAA8,12,16,0,
U001,0200353024,DECA us,2019-12-30,2019.0,,1.0,1180.22,2019-12-16,NAM4,0,70891.35,7.074303081660051,NAM4,12,16,0,
U001,0200230690,DECA trust,2019-12-30,2019.0,,1.0,72.12,2019-12-16,NAM4,0,90.73,4.292101927145895,NAM4,12,16,0,
U001,0200020431,DEC in,2019-12-30,2019.0,,1.0,630.36,2019-12-16,NAM4,0,106.67,6.4478762228342505,NAM4,12,16,0,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,27685.57,2019-12-16,NAH4,0,37556.55,10.228702737058578,NAH4,12,16,0,
U001,0200769623,WAL-MAR foundation,2019-12-27,2019.0,,1.0,44453.22,2019-12-16,NAH4,0,99534.92,10.702215174568444,NAH4,12,16,0,
U001,0200020431,DEC trust,2019-12-26,2019.0,,1.0,1578.9,2019-12-16,NAM1,1,7975.55,7.365116832878804,NAM1,12,16,0,
U001,0200762301,C&S WH co,2019-12-31,2019.0,,1.0,16578.27,2019-12-16,NAC6,0,138326.15,9.715908398769441,NAC6,12,16,0,
U001,0200592182,DECA associates,2019-12-30,2019.0,,1.0,519.24,2019-12-16,NAM4,0,14814.38,6.254290243560896,NAM4,12,16,0,
U001,0200353024,DECA corp,2019-12-30,2019.0,,1.0,389.64,2019-12-16,NAM4,0,4941.5,5.967786419753405,NAM4,12,16,0,
U001,0200020431,DEC foundation,2019-12-30,2019.0,,1.0,8522.24,2019-12-16,NAM4,0,26748.66,9.050551829224746,NAM4,12,16,0,
U001,0200803720,DEC ,2019-12-30,2019.0,,1.0,32.34,2019-12-16,NAM4,0,48687.8,3.506757877322648,NAM4,12,16,0,
U001,0200707822,PUBLI llc,2019-12-31,2019.0,,1.0,132566.33,2019-12-16,NAA8,0,4591.95,11.794845946286841,NAA8,12,16,0,
U001,0200756072,REINHA llc,2019-12-23,2019.0,,1.0,30055.8,2019-12-16,NAA8,0,36291.33,10.310844203881214,NAA8,12,16,0,
U001,0200148860,DOLLA corp,2019-12-31,2019.0,,1.0,8091.47,2019-12-16,NAA8,0,892.84,8.998689278657292,NAA8,12,16,0,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,66737.32,2019-12-16,NAH4,0,7783.49,11.108534579678079,NAH4,12,16,0,
U001,0200416837,DEC associates,2019-12-30,2019.0,,1.0,302.16,2019-12-16,NAM4,0,8890.85,5.714260718943828,NAM4,12,16,0,
U001,0200707822,PUBLI corp,2019-12-31,2019.0,,1.0,64936.97,2019-12-16,NAA8,0,29950.78,11.081187785543976,NAA8,12,16,0,
U001,0200020431,DEC corporation,2019-12-30,2019.0,,1.0,13047.52,2019-12-16,NAM4,0,83677.86,9.476429996357759,NAM4,12,16,0,
U001,0200743123,KROGER foundation,2019-12-31,2019.0,,1.0,61481.55,2019-12-16,NAA8,0,11731.77,11.026508673695448,NAA8,12,16,0,
U001,0200592182,DECA in,2019-12-30,2019.0,,1.0,512.76,2019-12-16,NAM4,0,2981.61,6.2417562303412035,NAM4,12,16,0,
CA02,0140106408,WAL-M us,2019-12-30,2019.0,,1.0,119903.42,2019-12-16,CA10,1,2289.6,11.69445020438952,CA10,12,16,0,
U001,0200002965,DECA ,2019-12-24,2019.0,,1.0,439919.82,2019-12-16,NAM2,0,47804.76,12.994350035155227,NAM2,12,16,0,
U001,0200762301,C&S WH systems,2019-12-31,2019.0,,1.0,101170.42,2019-12-16,NAC6,0,5015.29,11.524571584882793,NAC6,12,16,0,
U001,0200803720,DEC us,2019-12-30,2019.0,,1.0,2203.83,2019-12-16,NAM4,0,17469.84,7.698405687403112,NAM4,12,16,0,
U001,0200762301,C&S WH corporation,2019-12-31,2019.0,,1.0,4856.76,2019-12-16,NAC6,0,882.33,8.488332705295226,NAC6,12,16,0,
U001,0200416837,DEC us,2019-12-30,2019.0,,1.0,2208.58,2019-12-16,NAM4,0,14071.35,7.700557731202043,NAM4,12,16,0,
U001,0200416837,DEC ,2019-12-30,2019.0,,1.0,486.84,2019-12-16,NAM4,0,41455.95,6.189987483239944,NAM4,12,16,0,
U001,0200721330,PARK ,2019-12-31,2019.0,,1.0,83491.02,2019-12-16,NA10,1,27260.56,11.332506337409677,NA10,12,16,0,
CA02,0140104423,METRO  corp,2019-12-24,2019.0,,1.0,285167.16,2019-12-16,CA10,0,4528.2,12.560834320336246,CA10,12,16,0,
U001,0200706844,WINC ,2019-12-31,2019.0,,1.0,5581.18,2019-12-16,NAA8,0,247.09,8.627334660082989,NAA8,12,16,0,
U001,0200020431,DEC systems,2019-12-30,2019.0,,1.0,35.4,2019-12-16,NAM4,0,86377.45,3.594568774642695,NAM4,12,16,0,
U001,0200769623,WAL-MAR trust,2019-12-27,2019.0,,1.0,47589.41,2019-12-16,NAH4,0,3527.92,10.77038654933335,NAH4,12,16,0,
CA02,0140106408,WAL-M in,2019-12-30,2019.0,,1.0,72980.37,2019-12-16,CA10,1,851.91,11.197959482080616,CA10,12,16,0,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,471.56,2019-12-16,NAH4,0,9884.97,6.15816472299898,NAH4,12,16,0,
U001,0200762301,C&S WH trust,2019-12-31,2019.0,,1.0,104866.59,2019-12-16,NAC6,0,4607.19,11.560453785730974,NAC6,12,16,0,
U001,0200762301,C&S WH llc,2019-12-31,2019.0,,1.0,11856.45,2019-12-16,NAC6,0,79337.82,9.380711641002387,NAC6,12,16,0,
CA02,0140105000,ITWA co,2019-12-23,2019.0,,1.0,62601.29,2019-12-16,CA10,0,1396.32,11.044557137888752,CA10,12,16,0,
U001,0200936373,SUPE foundation,2019-12-31,2019.0,,1.0,111041.11,2019-12-16,NAA8,0,75955.89,11.617664777721476,NAA8,12,16,0,
U001,0200592182,DECA us,2019-12-30,2019.0,,1.0,1542.64,2019-12-16,NAM4,0,148984.7,7.341898542776796,NAM4,12,16,0,
U001,0200002965,DECA associates,2019-12-30,2019.0,,1.0,4277.72,2019-12-16,NAM4,0,24384.61,8.361409178426301,NAM4,12,16,0,
U001,0200772595,SAFEW corporation,2019-12-31,2019.0,,1.0,87412.71,2019-12-16,NAA8,0,1764.66,11.378407414330159,NAA8,12,16,0,
U001,0200777735,NASH  foundation,2019-12-30,2019.0,,1.0,117778.68,2019-12-16,NAA8,0,19717.82,11.676571039565001,NAA8,12,16,0,
U001,0200592182,DECA systems,2019-12-30,2019.0,,1.0,667.32,2019-12-16,NAM4,0,15971.8,6.504767100748865,NAM4,12,16,0,
U001,0200230690,DECA associates,2019-12-26,2019.0,,1.0,1114.49,2019-12-16,NAM2,0,8041.59,7.017049049242535,NAM2,12,16,0,
U001,0200762301,C&S WH associates,2019-12-31,2019.0,,1.0,147717.49,2019-12-16,NAC6,0,518.9,11.903063646872553,NAC6,12,16,0,
U001,0200769623,WAL-MAR foundation,2019-12-27,2019.0,,1.0,7033.02,2019-12-16,NAH4,0,2526.2,8.858513656362272,NAH4,12,16,0,
U001,0200592182,DECA foundation,2019-12-30,2019.0,,1.0,1293.27,2019-12-16,NAM4,0,12005.29,7.165702108627652,NAM4,12,16,0,
U001,0200689451,PORK systems,2019-12-28,2019.0,,1.0,99177.2,2019-12-16,NAA8,0,15738.675000000001,11.504673511058106,NAA8,12,16,0,
U001,0200711029,WEGMAN llc,2019-12-31,2019.0,,1.0,15483.22,2019-12-16,NAA8,0,69634.9,9.647576719811534,NAA8,12,16,0,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,60052.11,2019-12-16,NAH4,0,14467.39,11.00298461634192,NAH4,12,16,0,
U001,0200769623,WAL-MAR ,2019-12-27,2019.0,,1.0,37681.58,2019-12-16,NAH4,0,1235.26,10.536953197683824,NAH4,12,16,0,
CA02,0140104429,COSTCO corporation,2019-12-30,2019.0,,1.0,42727.71,2019-12-16,CA10,1,24254.0,10.662626338619988,CA10,12,16,0,
U001,0200769072,GREC associates,2019-12-30,2019.0,,1.0,13059.11,2019-12-16,NAA8,0,1666.73,9.477317825459577,NAA8,12,16,0,
U001,0200772670,ASSOCIAT corp,2019-12-30,2019.0,,1.0,40074.66,2019-12-16,NAU5,0,471.56,10.59852444646254,NAU5,12,16,0,
U001,0200230690,DECA associates,2019-12-30,2019.0,,1.0,35.4,2019-12-16,NAM4,0,2800.46,3.594568774642695,NAM4,12,16,0,
U001,0200416837,DEC in,2019-12-26,2019.0,,1.0,3248.27,2019-12-16,NAM2,0,26756.95,8.086185634709354,NAM2,12,16,0,
U001,0200020431,DEC ,2019-12-30,2019.0,,1.0,1644.48,2019-12-16,NAM4,0,4712.6,7.405787413949153,NAM4,12,16,0,
U001,0200719526,SHARP S in,2019-12-30,2019.0,,1.0,36799.5,2019-12-16,NAA8,0,15393.92,10.513266711021242,NAA8,12,16,0,
CA02,0140104409,LOB ,2019-12-27,2019.0,,1.0,238559.98,2019-12-16,CA10,1,75356.51,12.382380237971349,CA10,12,16,0,
U001,0200803720,DEC in,2019-12-30,2019.0,,1.0,3074.44,2019-12-16,NAM4,0,787.85,8.031203259435197,NAM4,12,16,0,
CA02,0140104409,LOB associates,2019-12-27,2019.0,,1.0,140763.24,2019-12-16,CA10,1,23377.199999999997,11.854841713175663,CA10,12,16,0,
U001,0200749225,SUPER  co,2019-12-31,2019.0,,1.0,10824.89,2019-12-16,NAA8,0,38222.6,9.28969576658112,NAA8,12,16,0,
U001,0200230690,DECA corporation,2019-12-26,2019.0,,1.0,36554.68,2019-12-16,NAM2,0,12249.22,10.506591856660814,NAM2,12,16,0,
U001,0200416837,DEC co,2019-12-30,2019.0,,1.0,1579.2,2019-12-16,NAM4,0,7387.34,7.365306700288633,NAM4,12,16,0,
U001,0200769623,WAL-MAR in,2019-12-27,2019.0,,1.0,48109.14,2019-12-16,NAH4,0,161007.9,10.781248244687188,NAH4,12,16,0,
U001,0200353024,DECA in,2019-12-30,2019.0,,1.0,785.64,2019-12-16,NAM4,0,3689.0,6.667770710471901,NAM4,12,16,0,
U001,0200794332,COST co,2019-12-30,2019.0,,1.0,61646.9,2019-12-16,NAAX,0,17209.3,11.029194444751983,NAAX,12,16,0,
U001,0200353024,DECA corp,2019-12-27,2019.0,,1.0,7696.21,2019-12-16,NAM2,1,7534.24,8.948613204519285,NAM2,12,16,0,
U001,0200803720,DEC corp,2019-12-27,2019.0,,1.0,6848.03,2019-12-16,NAM2,1,6066.68,8.8318623153898,NAM2,12,16,0,
U001,0200769623,WAL-MAR systems,2019-12-27,2019.0,,1.0,32663.02,2019-12-16,NAH4,0,54205.47,10.394029445294105,NAH4,12,16,0,
U001,0200706844,WINC in,2019-12-31,2019.0,,1.0,19142.09,2019-12-16,NAA8,0,73495.86,9.859697093982856,NAA8,12,16,0,
U001,0200803720,DEC systems,2019-12-30,2019.0,,1.0,405.48,2019-12-16,NAM4,0,45507.24,6.007534727285477,NAM4,12,16,0,
U001,0200416837,DEC corporation,2019-12-30,2019.0,,1.0,1350.6,2019-12-16,NAM4,0,136326.01,7.209044354840135,NAM4,12,16,0,
CA02,0140104409,LOB co,2019-12-27,2019.0,,1.0,135915.39,2019-12-16,CA10,1,54470.76,11.819795196252073,CA10,12,16,0,
U001,0200762301,C&S WH foundation,2019-12-31,2019.0,,1.0,76121.54,2019-12-16,NAC6,0,7034.42,11.240099689219113,NAC6,12,16,0,
U001,0200148860,DOLLA llc,2019-12-31,2019.0,,1.0,82915.51,2019-12-16,NAA8,0,47707.16,11.325589476903708,NAA8,12,16,0,
U001,0200700919,US  associates,2019-12-30,2019.0,,1.0,20293.01,2019-12-16,NAA8,0,16253.6,9.918081047595386,NAA8,12,16,0,
U001,0200230690,DECA ,2019-12-30,2019.0,,1.0,203.28,2019-12-16,NAM4,0,71667.49,5.319491601779443,NAM4,12,16,0,
U001,0200759082,INGL corp,2019-12-31,2019.0,,1.0,89559.93,2019-12-16,NAA8,0,24437.71,11.402674454758822,NAA8,12,16,0,
U001,0200759878,SA trust,2019-12-27,2019.0,,1.0,98961.42,2019-12-16,NAH4,0,378.87,11.502495461092348,NAH4,12,16,0,
U001,0200762301,C&S WH llc,2019-12-31,2019.0,,1.0,15009.17,2019-12-16,NAC6,0,68552.1675,9.616483250346183,NAC6,12,16,0,
CA02,0140105000,ITWA corporation,2019-12-23,2019.0,,1.0,60395.17,2019-12-16,CA10,0,284.88,11.008680971316343,CA10,12,16,0,
U001,0200980828,BEN E systems,2019-12-20,2019.0,,1.0,10740.9,2019-12-16,NAA8,0,102312.1425,9.281907261168675,NAA8,12,16,0,
U001,0200803720,DEC in,2019-12-30,2019.0,,1.0,33.24,2019-12-16,NAM4,0,164.43,3.5333945512735414,NAM4,12,16,0,
U001,0200769623,WAL-MAR in,2019-12-27,2019.0,,1.0,1897.5,2019-12-16,NAH4,0,45238.61,7.5488193796718575,NAH4,12,16,0,
CA02,0140106408,WAL-M co,2019-12-30,2019.0,,1.0,8913.33,2019-12-16,CA10,1,33452.98,9.095415373238584,CA10,12,16,0,
U001,0200980828,BEN E ,2019-12-20,2019.0,,1.0,16410.62,2019-12-16,NAA8,0,7559.17,9.705744899504113,NAA8,12,16,0,
U001,0200769623,WAL-MAR foundation,2019-12-27,2019.0,,1.0,37623.54,2019-12-17,NAH4,0,471.56,10.53541177606282,NAH4,12,17,1,
U001,0200769623,WAL-MAR corporation,2019-12-27,2019.0,,1.0,4871.65,2019-12-17,NAH4,0,101747.35,8.491393215925825,NAH4,12,17,1,
CA02,0140104440,SO associates,2019-12-31,2019.0,,1.0,16832.57,2019-12-17,CA10,1,26208.0,9.73113038590245,CA10,12,17,1,
U001,0200794332,COST llc,2019-12-30,2019.0,,1.0,99929.97,2019-12-17,NAAX,0,21126.47,11.512234926603481,NAAX,12,17,1,
U001,0200761734,H E BUT in,2019-12-31,2019.0,,1.0,65289.12,2019-12-17,NAA8,0,17798.04,11.086596002132735,NAA8,12,17,1,
U001,0200769623,WAL-MAR foundation,2019-12-27,2019.0,,1.0,8401.19,2019-12-17,NAH4,0,9290.63,9.036247665137056,NAH4,12,17,1,
CA02,0140105847,GORDON F corp,2019-12-27,2019.0,,1.0,11572.0,2019-12-17,CA10,0,51756.11,9.356430077848078,CA10,12,17,1,
U001,0200493614,US  us,2019-12-30,2019.0,,1.0,45818.94,2019-12-17,NAA8,0,2339.2799999999997,10.732474646534783,NAA8,12,17,1,
U001,0200769623,WAL-MAR us,2019-12-30,2019.0,,1.0,1584.2,2019-12-17,NAH4,0,12710.61,7.36846586131628,NAH4,12,17,1,
U001,0200761734,H E BUT systems,2019-12-31,2019.0,,1.0,129580.82,2019-12-17,NAA8,0,1322.7,11.772067775282686,NAA8,12,17,1,
CA02,0140104440,SO associates,2019-12-31,2019.0,,1.0,120466.9,2019-12-17,CA10,1,5011.200000000001,11.699138606383222,CA10,12,17,1,
U001,0200769623,WAL-MAR us,2019-12-27,2019.0,,1.0,1868.59,2019-12-17,NAH4,0,20309.32,7.533474434472645,NAH4,12,17,1,
U001,0200794332,COST corporation,2019-12-31,2019.0,,1.0,4290.41,2019-12-17,NAAX,0,505.88,8.364370629250145,NAAX,12,17,1,
U001,0200769623,WAL-MAR systems,2019-12-27,2019.0,,1.0,68499.74,2019-12-17,NAH4,0,12101.2425,11.134599827111673,NAH4,12,17,1,
U001,0200624321,FOOD corporation,2019-12-31,2019.0,,1.0,22552.75,2019-12-17,NAA8,0,105552.29,10.023656628222508,NAA8,12,17,1,
U001,0200999003,VALE corp,2019-12-24,2019.0,,1.0,54188.47,2019-12-17,NAA8,0,7704.0,10.900241888110044,NAA8,12,17,1,
U001,0200794332,COST us,2019-12-31,2019.0,,1.0,2633.58,2019-12-17,NAAX,0,2351.5,7.876479055481708,NAAX,12,17,1,
U001,0200769623,WAL-MAR associates,2019-12-27,2019.0,,1.0,60082.93,2019-12-17,NAH4,0,2101.53,11.00349769708165,NAH4,12,17,1,
U001,0200769623,WAL-MAR foundation,2019-12-27,2019.0,,1.0,66541.98,2019-12-17,NAH4,0,22018.965,11.10560333366132,NAH4,12,17,1,
CA02,0140104409,LOB ,2019-12-27,2019.0,,1.0,133655.12,2019-12-17,CA10,0,6921.85,11.803025511764469,CA10,12,17,1,
U001,0200739006,AL ,2019-12-31,2019.0,,1.0,9241.32,2019-12-17,NAA8,0,14035.68,9.13154821537094,NAA8,12,17,1,
U001,0200792734,MDV/ trust,2019-12-30,2019.0,,1.0,67343.02,2019-12-17,NAA8,0,1944.0,11.117569387992964,NAA8,12,17,1,
U001,0200782001,GORDO corporation,2019-12-31,2019.0,,1.0,74310.86,2019-12-17,NAA8,0,54315.94,11.216025841116826,NAA8,12,17,1,
U001,0200769623,WAL-MAR corporation,2019-12-27,2019.0,,1.0,13515.86,2019-12-17,NAH4,0,697.78,9.51169307410238,NAH4,12,17,1,
U001,0200769623,WAL-MAR corp,2019-12-27,2019.0,,1.0,1948.16,2019-12-17,NAH4,0,23719.16,7.575153789519304,NAH4,12,17,1,
U001,0100043882,HAWAI ,2019-12-30,2019.0,,1.0,35428.53,2019-12-17,NAA8,0,26582.4,10.475300932177399,NAA8,12,17,1,
U001,0200769623,WAL-MAR trust,2019-12-27,2019.0,,1.0,28340.31,2019-12-17,NAH4,0,9533.6,10.25207573659414,NAH4,12,17,1,
U001,0200782001,GORDO systems,2019-12-31,2019.0,,1.0,60872.98,2019-12-17,NAA8,0,13234.68,11.016561104597697,NAA8,12,17,1,
U001,0200729942,SA corporation,2019-12-31,2019.0,,1.0,28173.45,2019-12-17,NAA8,0,98849.04000000001,10.246170817865623,NAA8,12,17,1,
CA02,0140104409,LOB corporation,2019-12-27,2019.0,,1.0,160180.09,2019-12-17,CA10,0,44356.26,11.98406026669907,CA10,12,17,1,
U001,0200769623,WAL-MAR corp,2019-12-27,2019.0,,1.0,14508.56,2019-12-17,NAH4,0,24657.07,9.582563021503912,NAH4,12,17,1,
U001,0200774000,RALEY co,2019-12-31,2019.0,,1.0,109728.21,2019-12-17,NAA8,0,17202.4,11.605770882469272,NAA8,12,17,1,
U001,0200769623,WAL-MAR systems,2019-12-31,2019.0,,1.0,63021.27,2019-12-18,NAH4,0,46707.57,11.051243434973562,NAH4,12,18,2,
U001,0200769623,WAL-MAR corporation,2019-12-30,2019.0,,1.0,1118.71,2019-12-18,NAH4,0,125395.73,7.0208250021899214,NAH4,12,18,2,
U001,0200772670,ASSOCIAT co,2019-12-31,2019.0,,1.0,76555.83,2019-12-18,NAU5,0,30573.472499999996,11.245788619835961,NAU5,12,18,2,
U001,0200744019,TARG systems,2019-12-31,2019.0,,1.0,8481.45,2019-12-18,NAA8,0,3497.58,9.04575460215236,NAA8,12,18,2,
CA02,0140104240,FEDER foundation,2019-12-24,2019.0,,1.0,6603.24,2019-12-18,CA10,0,58605.45,8.795467145990823,CA10,12,18,2,
U001,0200769623,WAL-MAR foundation,2019-12-30,2019.0,,1.0,46147.05,2019-12-18,NAH4,0,1200.99,10.739609985517166,NAH4,12,18,2,
CA02,0140104409,LOB corp,2019-12-27,2019.0,,1.0,195917.52,2019-12-18,CA10,0,90948.17,12.185454137493801,CA10,12,18,2,
CA02,0140104409,LOB trust,2019-12-27,2019.0,,1.0,5101.12,2019-12-18,CA10,0,28606.43,8.537411418613322,CA10,12,18,2,
CA02,0140104409,LOB corp,2019-12-27,2019.0,,1.0,74363.68,2019-12-18,CA10,0,104826.09,11.216736376917863,CA10,12,18,2,
U001,0200337148,COAS ,2019-12-31,2019.0,,1.0,3252.6,2019-12-18,NAA8,0,18588.18,8.087517354593015,NAA8,12,18,2,
U001,0200769623,WAL-MAR llc,2019-12-30,2019.0,,1.0,343.04,2019-12-18,NAH4,0,72282.25,5.840757929683279,NAH4,12,18,2,
U001,0200769623,WAL-MAR co,2019-12-31,2019.0,,1.0,40498.27,2019-12-18,NAH4,0,32405.64,10.609039228240826,NAH4,12,18,2,
U001,0200769623,WAL-MAR systems,2019-12-31,2019.0,,1.0,44473.01,2019-12-18,NAH4,0,104631.76,10.702660252589826,NAH4,12,18,2,
U001,0100044010,LAND corp,2019-12-27,2019.0,,1.0,47839.68,2019-12-18,NA32,0,23719.16,10.775631602570318,NA32,12,18,2,
CA02,0140106316,ALI llc,2019-12-27,2019.0,,1.0,60028.39,2019-12-18,CA10,0,23719.16,11.002589554608386,CA10,12,18,2,
U001,0200769623,WAL-MAR ,2019-12-30,2019.0,,1.0,2373.96,2019-12-18,NAH4,0,21463.4925,7.772735874221649,NAH4,12,18,2,
U001,0200900909,SYSCO in,2019-12-31,2019.0,,1.0,5450.76,2019-12-18,NA32,0,548.78,8.60369377130457,NA32,12,18,2,
U001,0200769623,WAL-MAR associates,2019-12-30,2019.0,,1.0,5479.53,2019-12-18,NAH4,0,10516.77,8.608957090593902,NAH4,12,18,2,
U001,0200769623,WAL-MAR llc,2019-12-31,2019.0,,1.0,14575.02,2019-12-18,NAH4,0,38276.86,9.587132991617349,NAH4,12,18,2,
U001,0100043936,PAPA JO systems,2019-12-30,2019.0,,1.0,18145.19,2019-12-18,NA10,1,44675.23,9.806215900301893,NA10,12,18,2,
U001,0200769623,WAL-MAR corp,2019-12-27,2019.0,,1.0,59238.89,2019-12-18,NAH4,0,15417.92,10.989350411526534,NAH4,12,18,2,
U001,0200744019,TARG associates,2019-12-31,2019.0,,1.0,22087.97,2019-12-18,NAA8,0,10838.7,10.002833667893842,NAA8,12,18,2,
CA02,0140104409,LOB associates,2019-12-27,2019.0,,1.0,135282.9,2019-12-18,CA10,0,143073.92,11.815130812252121,CA10,12,18,2,
U001,0200769623,WAL-MAR us,2019-12-30,2019.0,,1.0,31062.15,2019-12-18,NAH4,0,49607.7,10.343777508173368,NAH4,12,18,2,
U001,0200769623,WAL-MAR corp,2019-12-30,2019.0,,1.0,1328.25,2019-12-18,NAH4,0,21346.92,7.192370152384448,NAH4,12,18,2,
U001,0200772670,ASSOCIAT foundation,2019-12-31,2019.0,,1.0,58615.47,2019-12-18,NAU5,0,4333.03,10.978770994096175,NAU5,12,18,2,
U001,0200719526,SHARP S trust,2019-12-30,2019.0,,1.0,10378.0,2019-12-18,NAA8,0,63456.29,9.24753981296529,NAA8,12,18,2,
U001,0200769623,WAL-MAR in,2019-12-30,2019.0,,1.0,19.47,2019-12-18,NAH4,0,37908.66,3.018960399673198,NAH4,12,18,2,
U001,0200769623,WAL-MAR in,2019-12-30,2019.0,,1.0,6325.88,2019-12-18,NAH4,0,125790.69,8.752562502632266,NAH4,12,18,2,
U001,0200769623,WAL-MAR foundation,2019-12-30,2019.0,,1.0,22953.76,2019-12-18,NAH4,0,180.72,10.041280601390156,NAH4,12,18,2,
U001,0200704858,WAKE ,2019-12-30,2019.0,,1.0,126799.14,2019-12-19,NAA8,0,50575.03,11.7503674250856,NAA8,12,19,3,
CA02,0140104240,FEDER trust,2019-12-30,2019.0,,1.0,174769.75,2019-12-19,CA10,1,89016.9,12.07123039410555,CA10,12,19,3,
U001,0100030964,NATURA in,2019-12-30,2019.0,,1.0,7311.25,2019-12-19,NAA8,0,34059.8,8.8973063029215,NAA8,12,19,3,
CA02,0140104429,COSTCO systems,2019-12-30,2019.0,,1.0,128717.49,2019-12-19,CA10,1,31308.68,11.765383050708706,CA10,12,19,3,
U001,0200769623,WAL-MAR ,2019-12-30,2019.0,,1.0,86.29,2019-12-19,NAH4,0,13595.91,4.469235908747258,NAH4,12,19,3,
U001,0200769623,WAL-MAR trust,2019-12-30,2019.0,,1.0,43228.82,2019-12-19,NAH4,0,126255.57,10.674285813877853,NAH4,12,19,3,
CA02,0140104409,LOB co,2019-12-27,2019.0,,1.0,299724.84,2019-12-19,CA10,0,62764.71,12.610623469140949,CA10,12,19,3,
CA02,0140106408,WAL-M in,2019-12-30,2019.0,,1.0,2636.39,2019-12-19,CA10,1,114258.12,7.877545070753459,CA10,12,19,3,
U001,0200769623,WAL-MAR foundation,2019-12-30,2019.0,,1.0,51940.83,2019-12-19,NAH4,0,11932.34,10.857879717557182,NAH4,12,19,3,
